job_id,job_title,skills,description
8145,Marketing Assistant (student part-time),"['Copywriting', 'Email Marketing', 'Google Analytics', 'Branding', 'Social Media', 'Content Writing', 'SEO']","Marketing Assistant (student part-time) role in the marketing domain (student part-time) at a startup organization. Location: Remote (EU time). You will help run operations, document workflows, and drive continuous improvement initiatives. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Social Media, Content Writing, Copywriting, Google Analytics, Branding, SEO. You will join a supportive team with opportunities to learn and grow. Tags: junior, career, entry-level, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8146,Junior Data Scientist (junior full-time),"['A/B Testing', 'SQL', 'NumPy', 'ETL', 'Statistics', 'Python', 'Machine Learning']","Junior Data Scientist (junior full-time) role in the data domain (junior full-time) at a startup organization. Location: Remote. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Python, SQL, ETL, Machine Learning, A/B Testing, Statistics. You will gain practical experience and build a strong foundation for your career. Tags: junior, career, student, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8147,Medical Office Assistant (internship),"['Scheduling', 'Teamwork', 'Hygiene', 'Data Entry', 'Attention to Detail', 'Patient Communication', 'Empathy']","Medical Office Assistant (internship) role in the health domain (internship) at a nonprofit organization. Location: On-site - Jerusalem. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Teamwork, Hygiene, Patient Communication, Attention to Detail, Empathy, Scheduling. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: entry-level, student, junior, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8148,Onboarding Assistant (junior full-time),"['Product Knowledge', 'Empathy', 'Onboarding', 'CRM', 'Analytics', 'Documentation', 'Communication']","Onboarding Assistant (junior full-time) role in the customer_success domain (junior full-time) at a startup organization. Location: Remote. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Analytics, CRM, Empathy, Communication, Product Knowledge, Onboarding. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: junior, career, entry-level, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8149,Operations Analyst (student part-time),"['Operations', 'Excel', 'Stakeholder Management', 'Project Management', 'Communication', 'Strategy', 'Analytics']","Operations Analyst (student part-time) role in the business domain (student part-time) at a agency organization. Location: On-site - Jerusalem. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Operations, Excel, Stakeholder Management, Analytics, Communication, Project Management. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: junior, student, career, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8150,Teaching Assistant (internship),"['Communication', 'Lesson Planning', 'Organization', 'Mentoring', 'Curriculum Design', 'Empathy', 'Teaching']","Teaching Assistant (internship) role in the education domain (internship) at a nonprofit organization. Location: On-site - Jerusalem. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Teaching, Empathy, Mentoring, Organization, Lesson Planning, Communication. You will gain practical experience and build a strong foundation for your career. Tags: student, career, junior, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8151,Patient Coordinator (student part-time),"['Teamwork', 'Attention to Detail', 'Patient Communication', 'Documentation', 'Scheduling', 'Data Entry', 'Compliance']","Patient Coordinator (student part-time) role in the health domain (student part-time) at a SMB organization. Location: On-site - Tel Aviv. You will help run operations, document workflows, and drive continuous improvement initiatives. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Patient Communication, Data Entry, Scheduling, Compliance, Teamwork, Attention to Detail. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: student, career, entry-level, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8152,Onboarding Assistant (junior full-time),"['Problem Solving', 'Onboarding', 'Communication', 'Product Knowledge', 'Analytics', 'Empathy', 'Upselling']","Onboarding Assistant (junior full-time) role in the customer_success domain (junior full-time) at a SMB organization. Location: Remote (EU time). You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Empathy, Communication, Product Knowledge, Problem Solving, Onboarding, Analytics. You will join a supportive team with opportunities to learn and grow. Tags: career, entry-level, student, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8153,Data Analyst (junior full-time),"['Pandas', 'Statistics', 'Python', 'ETL', 'SQL', 'Data Visualization', 'Machine Learning']","Data Analyst (junior full-time) role in the data domain (junior full-time) at a agency organization. Location: Remote (EU time). You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Statistics, Pandas, SQL, Data Visualization, Python, ETL. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: entry-level, career, student, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8154,Accounting Assistant (contract),"['Communication', 'SQL', 'Attention to Detail', 'Financial Modeling', 'PowerPoint', 'Accounting Basics', 'Budgeting']","Accounting Assistant (contract) role in the finance domain (contract) at a startup organization. Location: Remote. You will assist with planning and reporting, and ensure smooth collaboration across teams. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: PowerPoint, Communication, Attention to Detail, Budgeting, SQL, Accounting Basics. You will gain practical experience and build a strong foundation for your career. Tags: student, career, entry-level, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8155,Patient Coordinator (junior full-time),"['Compliance', 'Teamwork', 'Empathy', 'Scheduling', 'Hygiene', 'Organization', 'Data Entry']","Patient Coordinator (junior full-time) role in the health domain (junior full-time) at a startup organization. Location: On-site - Tel Aviv. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Organization, Empathy, Compliance, Teamwork, Data Entry, Hygiene. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: career, student, entry-level, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8156,Business Analyst (internship),"['Excel', 'Market Research', 'Communication', 'PowerPoint', 'Analytics', 'Operations', 'CRM']","Business Analyst (internship) role in the business domain (internship) at a startup organization. Location: On-site - Jerusalem. You will help run operations, document workflows, and drive continuous improvement initiatives. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Excel, Market Research, CRM, Communication, Operations, PowerPoint. You will gain practical experience and build a strong foundation for your career. Tags: career, junior, student, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8157,Medical Office Assistant (contract),"['Hygiene', 'Empathy', 'Teamwork', 'Scheduling', 'Compliance', 'Organization', 'Documentation']","Medical Office Assistant (contract) role in the health domain (contract) at a startup organization. Location: On-site - Tel Aviv. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Hygiene, Empathy, Scheduling, Documentation, Teamwork, Organization. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: junior, student, entry-level, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8158,Marketing Assistant (junior full-time),"['Social Media', 'Google Analytics', 'Canva', 'SEM', 'Branding', 'SEO', 'Content Writing']","Marketing Assistant (junior full-time) role in the marketing domain (junior full-time) at a nonprofit organization. Location: Hybrid - Tel Aviv. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Branding, Google Analytics, SEO, SEM, Social Media, Content Writing. You will join a supportive team with opportunities to learn and grow. Tags: junior, career, entry-level, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8159,Customer Success Associate (internship),"['CRM', 'Upselling', 'Analytics', 'Empathy', 'Time Management', 'Onboarding', 'Problem Solving']","Customer Success Associate (internship) role in the customer_success domain (internship) at a startup organization. Location: Remote (EU time). You will assist with planning and reporting, and ensure smooth collaboration across teams. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Time Management, Upselling, Problem Solving, Onboarding, CRM, Analytics. You will gain practical experience and build a strong foundation for your career. Tags: entry-level, junior, student, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8160,FP&A Assistant (student part-time),"['Analytics', 'SQL', 'PowerPoint', 'Attention to Detail', 'Financial Modeling', 'Communication', 'Budgeting']","FP&A Assistant (student part-time) role in the finance domain (student part-time) at a SMB organization. Location: Remote. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: PowerPoint, Attention to Detail, Financial Modeling, Analytics, Budgeting, Communication. You will join a supportive team with opportunities to learn and grow. Tags: student, junior, entry-level, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8161,Finance Analyst (student part-time),"['Communication', 'Valuation', 'Financial Modeling', 'Analytics', 'Accounting Basics', 'PowerPoint', 'SQL']","Finance Analyst (student part-time) role in the finance domain (student part-time) at a SMB organization. Location: Remote. You will assist with planning and reporting, and ensure smooth collaboration across teams. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Accounting Basics, Valuation, Financial Modeling, PowerPoint, Communication, SQL. You will gain practical experience and build a strong foundation for your career. Tags: junior, student, career, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8162,Graphic Designer (junior full-time),"['Prototyping', 'UX Research', 'UI Design', 'Typography', 'Illustrator', 'Interaction Design', 'Photoshop']","Graphic Designer (junior full-time) role in the design domain (junior full-time) at a corporate organization. Location: Hybrid - Tel Aviv. You will assist with planning and reporting, and ensure smooth collaboration across teams. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: UI Design, Photoshop, Illustrator, Prototyping, UX Research, Interaction Design. You will gain practical experience and build a strong foundation for your career. Tags: student, career, entry-level, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8163,Clinic Assistant (contract),"['Scheduling', 'Attention to Detail', 'Patient Communication', 'Documentation', 'Organization', 'Empathy', 'Hygiene']","Clinic Assistant (contract) role in the health domain (contract) at a nonprofit organization. Location: On-site - Jerusalem. You will help run operations, document workflows, and drive continuous improvement initiatives. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Empathy, Documentation, Organization, Attention to Detail, Hygiene, Patient Communication. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: entry-level, junior, student, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8164,Software Engineer (junior full-time),"['APIs', 'Testing', 'Python', 'React', 'Git', 'JavaScript', 'Docker']","Software Engineer (junior full-time) role in the tech domain (junior full-time) at a nonprofit organization. Location: On-site - Tel Aviv. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: JavaScript, React, Docker, Git, APIs, Python. You will join a supportive team with opportunities to learn and grow. Tags: career, junior, student, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8165,Medical Office Assistant (student part-time),"['Scheduling', 'Attention to Detail', 'Empathy', 'Data Entry', 'Hygiene', 'Teamwork', 'Documentation']","Medical Office Assistant (student part-time) role in the health domain (student part-time) at a SMB organization. Location: Remote (EU time). You will help run operations, document workflows, and drive continuous improvement initiatives. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Teamwork, Documentation, Attention to Detail, Scheduling, Data Entry, Empathy. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: career, junior, student, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8166,Content Marketer (student part-time),"['Content Writing', 'Email Marketing', 'SEM', 'Copywriting', 'A/B Testing', 'Branding', 'Google Analytics']","Content Marketer (student part-time) role in the marketing domain (student part-time) at a agency organization. Location: On-site - Jerusalem. You will assist with planning and reporting, and ensure smooth collaboration across teams. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Email Marketing, Google Analytics, Copywriting, Branding, Content Writing, A/B Testing. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: career, junior, student, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8167,UI/UX Designer (internship),"['Figma', 'Typography', 'Photoshop', 'Prototyping', 'UI Design', 'Illustrator', 'Wireframing']","UI/UX Designer (internship) role in the design domain (internship) at a SMB organization. Location: On-site - Tel Aviv. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: UI Design, Typography, Wireframing, Photoshop, Illustrator, Prototyping. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: entry-level, career, junior, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8168,UI/UX Designer (internship),"['Illustrator', 'Typography', 'Figma', 'Interaction Design', 'Design Systems', 'UX Research', 'UI Design']","UI/UX Designer (internship) role in the design domain (internship) at a agency organization. Location: Remote (EU time). You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Design Systems, UI Design, Typography, Illustrator, Figma, UX Research. You will gain practical experience and build a strong foundation for your career. Tags: student, entry-level, career, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8169,Medical Office Assistant (internship),"['Teamwork', 'Organization', 'Compliance', 'Documentation', 'Scheduling', 'Attention to Detail', 'Empathy']","Medical Office Assistant (internship) role in the health domain (internship) at a corporate organization. Location: Remote (EU time). You will assist with planning and reporting, and ensure smooth collaboration across teams. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Empathy, Documentation, Compliance, Scheduling, Attention to Detail, Organization. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: entry-level, student, junior, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8170,Customer Success Associate (contract),"['Documentation', 'CRM', 'Empathy', 'Product Knowledge', 'Onboarding', 'Upselling', 'Time Management']","Customer Success Associate (contract) role in the customer_success domain (contract) at a corporate organization. Location: On-site - Jerusalem. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: CRM, Onboarding, Documentation, Time Management, Upselling, Product Knowledge. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: junior, student, entry-level, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8171,Onboarding Assistant (junior full-time),"['Analytics', 'Problem Solving', 'CRM', 'Time Management', 'Documentation', 'Upselling', 'Onboarding']","Onboarding Assistant (junior full-time) role in the customer_success domain (junior full-time) at a corporate organization. Location: Remote. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Time Management, Analytics, Upselling, Problem Solving, Documentation, Onboarding. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: junior, career, student, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8172,Junior Data Scientist (junior full-time),"['Machine Learning', 'NumPy', 'ETL', 'Data Visualization', 'A/B Testing', 'Pandas', 'Statistics']","Junior Data Scientist (junior full-time) role in the data domain (junior full-time) at a agency organization. Location: On-site - Tel Aviv. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Machine Learning, NumPy, ETL, Statistics, A/B Testing, Data Visualization. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: career, entry-level, junior, student."
8173,Strategy Analyst (junior full-time),"['Market Research', 'Stakeholder Management', 'Operations', 'Excel', 'Project Management', 'PowerPoint', 'Analytics']","Strategy Analyst (junior full-time) role in the business domain (junior full-time) at a agency organization. Location: Hybrid - Tel Aviv. You will help run operations, document workflows, and drive continuous improvement initiatives. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Analytics, Excel, Market Research, Operations, PowerPoint, Project Management. You will join a supportive team with opportunities to learn and grow. Tags: entry-level, career, junior, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8174,Operations Coordinator (junior full-time),"['Data Entry', 'Documentation', 'Process Improvement', 'Customer Service', 'Scheduling', 'Project Management', 'Operations']","Operations Coordinator (junior full-time) role in the operations domain (junior full-time) at a corporate organization. Location: Remote (EU time). You will help run operations, document workflows, and drive continuous improvement initiatives. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Project Management, Scheduling, Process Improvement, Data Entry, Documentation, Customer Service. You will gain practical experience and build a strong foundation for your career. Tags: entry-level, student, career, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8175,Onboarding Assistant (contract),"['Time Management', 'Empathy', 'Onboarding', 'Problem Solving', 'Communication', 'Upselling', 'Analytics']","Onboarding Assistant (contract) role in the customer_success domain (contract) at a startup organization. Location: Remote (EU time). You will assist with planning and reporting, and ensure smooth collaboration across teams. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Time Management, Problem Solving, Analytics, Upselling, Communication, Onboarding. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: student, junior, entry-level, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8176,Customer Success Associate (student part-time),"['Problem Solving', 'CRM', 'Time Management', 'Analytics', 'Onboarding', 'Upselling', 'Empathy']","Customer Success Associate (student part-time) role in the customer_success domain (student part-time) at a SMB organization. Location: Hybrid - Tel Aviv. You will assist with planning and reporting, and ensure smooth collaboration across teams. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Time Management, Problem Solving, CRM, Analytics, Onboarding, Empathy. You will gain practical experience and build a strong foundation for your career. Tags: student, career, junior, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8177,Project Coordinator (student part-time),"['Communication', 'Vendor Management', 'Customer Service', 'Documentation', 'Project Management', 'Data Entry', 'Process Improvement']","Project Coordinator (student part-time) role in the operations domain (student part-time) at a agency organization. Location: Remote (EU time). You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Documentation, Process Improvement, Vendor Management, Customer Service, Project Management, Data Entry. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: entry-level, career, junior, student."
8178,Graphic Designer (internship),"['Design Systems', 'Typography', 'Interaction Design', 'UI Design', 'UX Research', 'Figma', 'Wireframing']","Graphic Designer (internship) role in the design domain (internship) at a nonprofit organization. Location: Remote (EU time). You will help run operations, document workflows, and drive continuous improvement initiatives. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Design Systems, UI Design, Wireframing, UX Research, Figma, Interaction Design. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: junior, entry-level, career, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8179,Operations Coordinator (student part-time),"['Vendor Management', 'Excel', 'Project Management', 'Data Entry', 'Scheduling', 'Documentation', 'Operations']","Operations Coordinator (student part-time) role in the operations domain (student part-time) at a corporate organization. Location: Remote. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Project Management, Scheduling, Operations, Vendor Management, Documentation, Excel. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: entry-level, student, career, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8180,Onboarding Assistant (internship),"['Documentation', 'CRM', 'Onboarding', 'Product Knowledge', 'Upselling', 'Analytics', 'Time Management']","Onboarding Assistant (internship) role in the customer_success domain (internship) at a startup organization. Location: Remote. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Documentation, Upselling, Onboarding, Time Management, Product Knowledge, Analytics. You will join a supportive team with opportunities to learn and grow. Tags: career, student, junior, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8181,Program Coordinator (student part-time),"['Assessment', 'Teaching', 'Mentoring', 'Communication', 'Empathy', 'Organization', 'Public Speaking']","Program Coordinator (student part-time) role in the education domain (student part-time) at a agency organization. Location: Remote. You will assist with planning and reporting, and ensure smooth collaboration across teams. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Empathy, Communication, Assessment, Teaching, Organization, Public Speaking. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: entry-level, student, career, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8182,Project Coordinator (contract),"['Process Improvement', 'Operations', 'Excel', 'Communication', 'Vendor Management', 'Documentation', 'Scheduling']","Project Coordinator (contract) role in the operations domain (contract) at a corporate organization. Location: Hybrid - Tel Aviv. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Vendor Management, Operations, Excel, Communication, Documentation, Process Improvement. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: entry-level, junior, student, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8183,Graphic Designer (student part-time),"['Interaction Design', 'UI Design', 'Figma', 'Design Systems', 'UX Research', 'Photoshop', 'Typography']","Graphic Designer (student part-time) role in the design domain (student part-time) at a startup organization. Location: On-site - Jerusalem. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Photoshop, Typography, Design Systems, UI Design, Interaction Design, UX Research. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: junior, student, career, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8184,UI/UX Designer (contract),"['Illustrator', 'Typography', 'Design Systems', 'Prototyping', 'Photoshop', 'UX Research', 'UI Design']","UI/UX Designer (contract) role in the design domain (contract) at a SMB organization. Location: Remote. You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: UI Design, UX Research, Photoshop, Design Systems, Illustrator, Typography. You will join a supportive team with opportunities to learn and grow. Tags: junior, career, student, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8185,Onboarding Assistant (internship),"['Analytics', 'Documentation', 'Onboarding', 'Empathy', 'CRM', 'Product Knowledge', 'Communication']","Onboarding Assistant (internship) role in the customer_success domain (internship) at a startup organization. Location: Remote. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Empathy, Communication, Documentation, CRM, Onboarding, Analytics. This role offers hands-on experience in a dynamic environment and exposure to real business challenges. Tags: student, junior, entry-level, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8186,UI/UX Designer (internship),"['Design Systems', 'Typography', 'Illustrator', 'UX Research', 'Wireframing', 'Figma', 'UI Design']","UI/UX Designer (internship) role in the design domain (internship) at a corporate organization. Location: Remote. You will help run operations, document workflows, and drive continuous improvement initiatives. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Illustrator, Wireframing, Figma, Typography, UX Research, UI Design. You will join a supportive team with opportunities to learn and grow. Tags: career, junior, student, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8187,Growth Associate (student part-time),"['SEM', 'SEO', 'Branding', 'Social Media', 'Content Writing', 'Google Analytics', 'Copywriting']","Growth Associate (student part-time) role in the marketing domain (student part-time) at a startup organization. Location: Remote (EU time). You will help run operations, document workflows, and drive continuous improvement initiatives. The ideal candidate is organized, curious, and comfortable learning new tools quickly. Key skills include: Google Analytics, Copywriting, SEM, SEO, Branding, Social Media. You will join a supportive team with opportunities to learn and grow. Tags: student, entry-level, junior, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8188,Content Marketer (student part-time),"['Branding', 'Copywriting', 'SEO', 'Email Marketing', 'Content Writing', 'Social Media', 'SEM']","Content Marketer (student part-time) role in the marketing domain (student part-time) at a corporate organization. Location: Remote (EU time). You will assist with planning and reporting, and ensure smooth collaboration across teams. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Copywriting, Social Media, SEM, Branding, Email Marketing, SEO. You will join a supportive team with opportunities to learn and grow. Tags: entry-level, student, junior, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8189,Marketing Assistant (contract),"['Content Writing', 'Social Media', 'SEO', 'Google Analytics', 'SEM', 'Branding', 'Email Marketing']","Marketing Assistant (contract) role in the marketing domain (contract) at a corporate organization. Location: Remote. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Google Analytics, Content Writing, Email Marketing, SEO, Branding, SEM. You will join a supportive team with opportunities to learn and grow. Tags: student, junior, career, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8190,Program Coordinator (internship),"['Creativity', 'Mentoring', 'Curriculum Design', 'Teaching', 'Organization', 'Assessment', 'Communication']","Program Coordinator (internship) role in the education domain (internship) at a startup organization. Location: Remote. You will assist with planning and reporting, and ensure smooth collaboration across teams. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Assessment, Mentoring, Curriculum Design, Creativity, Organization, Teaching. You will gain practical experience and build a strong foundation for your career. Tags: entry-level, career, student, junior. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8191,Data Analyst (student part-time),"['SQL', 'NumPy', 'Data Visualization', 'ETL', 'Machine Learning', 'Excel', 'Statistics']","Data Analyst (student part-time) role in the data domain (student part-time) at a nonprofit organization. Location: Remote (EU time). You will work closely with cross-functional teams, analyze needs, and translate them into actionable steps. We are looking for a proactive, detail-oriented candidate with strong communication skills. Key skills include: Statistics, Excel, NumPy, SQL, Data Visualization, ETL. You will join a supportive team with opportunities to learn and grow. Tags: student, junior, career, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8192,Onboarding Assistant (internship),"['Empathy', 'Documentation', 'Communication', 'CRM', 'Analytics', 'Onboarding', 'Upselling']","Onboarding Assistant (internship) role in the customer_success domain (internship) at a startup organization. Location: Remote (EU time). You will assist with planning and reporting, and ensure smooth collaboration across teams. We value problem-solving, ownership, and the ability to work independently when needed. Key skills include: Empathy, Documentation, Analytics, CRM, Onboarding, Communication. You will work in a fast-paced setting with room to take initiative and make an impact. Tags: junior, entry-level, student, career. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8193,Operations Coordinator (internship),"['Documentation', 'Data Entry', 'Process Improvement', 'Communication', 'Vendor Management', 'Customer Service', 'Operations']","Operations Coordinator (internship) role in the operations domain (internship) at a nonprofit organization. Location: Remote. You will take ownership of tasks, communicate progress clearly, and help deliver high-quality outcomes on time. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Documentation, Vendor Management, Process Improvement, Communication, Operations, Customer Service. You will gain practical experience and build a strong foundation for your career. Tags: junior, career, entry-level, student. You will help maintain documentation, track metrics, and support regular check-ins with the team."
8194,Patient Coordinator (student part-time),"['Attention to Detail', 'Patient Communication', 'Teamwork', 'Compliance', 'Hygiene', 'Data Entry', 'Empathy']","Patient Coordinator (student part-time) role in the health domain (student part-time) at a agency organization. Location: On-site - Tel Aviv. You will support day-to-day execution, coordinate stakeholders, and contribute to process improvements. You should be reliable, collaborative, and able to manage multiple tasks in parallel. Key skills include: Attention to Detail, Compliance, Teamwork, Patient Communication, Hygiene, Empathy. You will gain practical experience and build a strong foundation for your career. Tags: student, junior, career, entry-level. You will help maintain documentation, track metrics, and support regular check-ins with the team."
